k (SNPs),Observed AUC,95% CI Lower,95% CI Upper,p-value (permutation),Significant (p<0.05)
5,0.52,0.4811,0.5579,0.0,YES
10,0.5239,0.4855,0.5627,0.0,YES
20,0.5291,0.4908,0.5669,0.0,YES
50,0.5225,0.4869,0.561,0.062,NO
60,0.5387,0.4991,0.5759,0.025,YES
70,0.521,0.4818,0.5607,0.144,NO
80,0.5613,0.5214,0.6009,0.005,YES
90,0.5542,0.5134,0.5926,0.01,YES
100,0.5494,0.5104,0.5881,0.027,YES
110,0.5393,0.5003,0.5761,0.056,NO
200,0.5148,0.4753,0.5541,0.276,NO
